entry_timestamp,exit_timestamp,signal,option_type,strike,expiry,entry_premium,exit_premium,quantity,gross_pnl,fees,net_pnl,holding_time_hours,exit_reason,data_mode,cumulative_pnl,liquidated
1767326400,1767348000,SELL,call,89100,2026-01-02,671.5454,762.30255,5406,-490.63,96.33,-586.97,6.0,supertrend_reversal,reconstructed,413.03,False
1767348000,1767355200,BUY,put,89100,2026-01-02,417.41245,330.88620000000003,7254,627.66,129.27,498.4,2.0,expired_settlement,reconstructed,911.43,False
1767355200,1767362400,BUY,put,89100,2026-01-02,327.5938,292.5153,7302,256.14,130.12,126.02,2.0,expired_settlement,reconstructed,1037.45,False
1767362400,1767369600,BUY,put,89100,2026-01-02,289.6047,140.06685000000002,7322,1094.92,130.48,964.44,2.0,expired_settlement,reconstructed,2001.89,False
1767369600,1767441600,BUY,put,89100,2026-01-03,916.5740999999999,245.421,6999,4697.4,124.72,4572.68,20.0,expired_settlement,reconstructed,6574.57,False
1767441600,1767528000,BUY,put,89100,2026-01-04,853.1329,20.301,7031,5855.64,125.29,5730.35,24.0,expired_settlement,reconstructed,12304.92,False
1767528000,1767535200,BUY,put,90900,2026-01-04,334.7379,254.59665,7157,573.57,130.11,443.46,2.0,expired_settlement,reconstructed,12748.38,False
1767535200,1767542400,BUY,put,90900,2026-01-04,252.06335,108.6606,7200,1032.5,130.9,901.6,2.0,expired_settlement,reconstructed,13649.98,False
1767542400,1767614400,BUY,put,90900,2026-01-05,884.68435,21.290024161742018,6885,5944.47,125.17,5819.3,20.0,expired_settlement,reconstructed,19469.28,False
1767614400,1767621600,BUY,put,93100,2026-01-05,508.3057,629.78325,6908,-839.17,128.63,-967.79,2.0,expired_settlement,reconstructed,18501.49,False
1767621600,1767686400,BUY,put,92150,2026-01-06,870.4658000000001,268.56615,6803,4094.72,125.38,3969.34,18.0,supertrend_reversal,reconstructed,22470.83,False
1767686400,1767700800,SELL,call,94050,2026-01-06,338.21045000000004,407.0853,5221,-359.6,98.21,-457.8,4.0,expired_settlement,reconstructed,22013.03,False
1767700800,1767708000,SELL,call,94050,2026-01-06,403.0347,257.04885,5204,759.71,97.89,661.82,2.0,expired_settlement,reconstructed,22674.85,False
1767708000,1767715200,SELL,call,94050,2026-01-06,254.49115,107.00234999999999,5245,773.58,98.66,674.92,2.0,expired_settlement,reconstructed,23349.77,False
1767715200,1767736800,SELL,call,94050,2026-01-07,903.15155,612.0651,5071,1476.1,95.39,1380.71,6.0,supertrend_reversal,reconstructed,24730.48,False
1767736800,1767780000,BUY,put,92150,2026-01-07,516.4249,857.9860093249476,6972,-2381.36,128.49,-2509.86,12.0,supertrend_reversal,reconstructed,22220.62,False
1767780000,1767787200,SELL,call,91800,2026-01-07,528.9818,640.77795,5293,-591.74,97.18,-688.92,2.0,expired_settlement,reconstructed,21531.7,False
1767787200,1767873600,SELL,call,92700,2026-01-08,873.36125,11.276100000000001,5149,4438.88,95.46,4343.41,24.0,expired_settlement,reconstructed,25875.11,False
1767873600,1767895200,SELL,call,90900,2026-01-09,833.213,1270.95315,5258,-2301.64,95.59,-2397.23,6.0,supertrend_reversal,reconstructed,23477.88,False
1767895200,1767960000,BUY,put,90000,2026-01-09,496.505,320.3739,7143,1258.1,128.57,1129.53,18.0,expired_settlement,reconstructed,24607.41,False
1767960000,1767967200,BUY,put,90000,2026-01-09,317.18609999999995,175.54334999999998,7236,1024.93,130.25,894.68,2.0,expired_settlement,reconstructed,25502.09,False
1767967200,1768046400,BUY,put,90000,2026-01-10,844.0784000000001,223.6326,6969,4323.89,125.44,4198.44,22.0,expired_settlement,reconstructed,29700.53,False
1768046400,1768132800,BUY,put,90000,2026-01-11,828.94445,216.8589,6976,4269.91,125.57,4144.34,24.0,expired_settlement,reconstructed,33844.87,False
1768132800,1768212000,BUY,put,90000,2026-01-12,819.49195,311.70074999999997,6981,3544.89,125.66,3419.23,22.0,supertrend_reversal,reconstructed,37264.1,False
1768212000,1768219200,SELL,call,90900,2026-01-12,466.3565,358.31264999999996,5362,579.33,97.48,481.85,2.0,expired_settlement,reconstructed,37745.95,False
1768219200,1768226400,SELL,call,90900,2026-01-12,354.74735,269.7219,5394,458.63,98.06,360.56,2.0,expired_settlement,reconstructed,38106.51,False
1768226400,1768233600,SELL,call,90900,2026-01-12,267.0381,775.7595,5420,-2757.27,98.54,-2855.81,2.0,expired_settlement,reconstructed,35250.7,False
1768233600,1768305600,BUY,put,90000,2026-01-13,449.33205,31.22535,7167,2996.57,129.01,2867.56,20.0,expired_settlement,reconstructed,38118.26,False
1768305600,1768312800,BUY,put,91800,2026-01-13,421.71085,300.01259999999996,7045,857.36,129.35,728.02,2.0,expired_settlement,reconstructed,38846.28,False
1768312800,1768320000,BUY,put,91800,2026-01-13,297.0274,1.6875358597775039,7108,2099.28,130.5,1968.77,2.0,expired_settlement,reconstructed,40815.05,False
1768320000,1768392000,BUY,put,91200,2026-01-14,322.29045,1.01505,7140,2293.91,130.23,2163.67,20.0,expired_settlement,reconstructed,42978.72,False
1768392000,1768449600,BUY,put,94050,2026-01-15,870.85385,196.59810000000002,6674,4499.98,125.54,4374.44,16.0,supertrend_reversal,reconstructed,47353.16,False
1768449600,1768478400,SELL,call,96900,2026-01-15,439.4915,380.5131,5044,297.49,97.75,199.73,8.0,expired_settlement,reconstructed,47552.89,False
1768478400,1768485600,SELL,call,96900,2026-01-15,376.7269,383.6889,5061,-35.23,98.08,-133.32,2.0,expired_settlement,reconstructed,47419.57,False
1768485600,1768492800,SELL,call,96900,2026-01-15,379.87109999999996,205.9044,5060,880.27,98.06,782.21,2.0,expired_settlement,reconstructed,48201.78,False
1768492800,1768564800,SELL,call,97850,2026-01-16,677.0975,17.03475,4938,3259.39,96.64,3162.75,20.0,expired_settlement,reconstructed,51364.53,False
1768564800,1768572000,SELL,call,95950,2026-01-16,292.2713,204.618,5132,449.84,98.48,351.35,2.0,expired_settlement,reconstructed,51715.88,False
1768572000,1768651200,SELL,call,95950,2026-01-17,921.0515999999999,262.85775,4971,3271.88,95.39,3176.49,22.0,expired_settlement,reconstructed,54892.37,False
1768651200,1768658400,SELL,call,95950,2026-01-17,260.24225,204.76875,5140,285.13,98.64,186.5,2.0,expired_settlement,reconstructed,55078.87,False
1768658400,1768737600,SELL,call,95950,2026-01-18,921.2705,218.7081,4971,3492.44,95.39,3397.04,22.0,expired_settlement,reconstructed,58475.91,False
1768737600,1768824000,SELL,call,95950,2026-01-19,851.31205,7.3365,4988,4209.75,95.72,4114.03,24.0,expired_settlement,reconstructed,62589.94,False
1768824000,1768910400,SELL,call,94050,2026-01-20,790.1096,5.61589849483239,5100,4000.92,95.93,3904.99,24.0,expired_settlement,reconstructed,66494.93,False
1768910400,1768917600,SELL,call,91800,2026-01-20,255.44635000000002,107.334,5371,795.51,98.61,696.9,2.0,expired_settlement,reconstructed,67191.83,False
1768917600,1768975200,SELL,call,91800,2026-01-21,736.7179,142.22760000000002,5235,3112.16,96.11,3016.04,16.0,supertrend_reversal,reconstructed,70207.87,False
1769018400,1769025600,SELL,call,90000,2026-01-22,288.9878,1159.67955,5467,-4760.07,98.41,-4858.48,2.0,supertrend_reversal,reconstructed,65349.39,False
1769313600,1769342400,SELL,call,90000,2026-01-25,348.69775,71.14395,5449,1512.39,98.08,1414.31,8.0,expired_settlement,reconstructed,66763.7,False
1769342400,1769349600,SELL,call,89100,2026-01-25,256.93885,293.44995,5531,-201.94,98.56,-300.51,2.0,expired_settlement,reconstructed,66463.19,False
1769349600,1769356800,SELL,call,89100,2026-01-25,290.53005,46.3707,5521,1348.0,98.38,1249.62,2.0,expired_settlement,reconstructed,67712.81,False
1769356800,1769392800,SELL,call,89100,2026-01-26,739.41435,294.17355,5387,2398.51,96.0,2302.52,10.0,supertrend_reversal,reconstructed,70015.33,False
1769536800,1769551200,SELL,call,89100,2026-01-28,402.81579999999997,901.31415,5487,-2735.26,97.78,-2833.04,4.0,supertrend_reversal,reconstructed,67182.29,False
1769652000,1769688000,SELL,call,90000,2026-01-29,297.61445000000003,17.889,5464,1528.42,98.35,1430.07,10.0,expired_settlement,reconstructed,68612.36,False
1769688000,1769695200,SELL,call,88200,2026-01-29,309.65394999999995,303.74115,5570,32.93,98.25,-65.32,2.0,expired_settlement,reconstructed,68547.04,False
1769695200,1769702400,SELL,call,88200,2026-01-29,300.71885000000003,6.880070610525285e-06,5573,1675.91,98.31,1577.6,2.0,expired_settlement,reconstructed,70124.64,False
1769702400,1769774400,SELL,call,86700,2026-01-30,359.22484999999995,0.35174999999999995,5649,2027.27,97.95,1929.32,20.0,expired_settlement,reconstructed,72053.96,False
1769774400,1769781600,SELL,call,83300,2026-01-30,367.96095,143.96625,5872,1315.3,97.83,1217.47,2.0,expired_settlement,reconstructed,73271.43,False
1769781600,1769803200,SELL,call,83300,2026-01-31,749.7026500000001,1443.0292499999998,5742,-3981.08,95.66,-4076.74,6.0,supertrend_reversal,reconstructed,69194.69,False
1769875200,1769947200,SELL,call,83200,2026-02-01,297.9428,0.01005,5903,1758.7,98.23,1660.47,20.0,expired_settlement,reconstructed,70855.16,False
1769947200,1770033600,SELL,call,79200,2026-02-02,779.4034,43.0542,6015,4429.14,95.28,4333.86,24.0,expired_settlement,reconstructed,75189.02,False
1770033600,1770040800,SELL,call,78400,2026-02-03,689.0176,860.4910500000001,6107,-1047.19,95.76,-1142.95,2.0,supertrend_reversal,reconstructed,74046.07,False
1770141600,1770156000,SELL,call,76500,2026-02-04,281.86359999999996,650.436,6417,-2365.13,98.18,-2463.31,4.0,supertrend_reversal,reconstructed,71582.76,False
1770220800,1770292800,SELL,call,75750,2026-02-05,295.48515000000003,4.869295006545981e-06,6473,1912.68,98.07,1814.61,20.0,expired_settlement,reconstructed,73397.37,False
1770292800,1770357600,SELL,call,72100,2026-02-06,272.52055,0.004915051446786576,6805,1854.47,98.13,1756.34,18.0,supertrend_reversal,reconstructed,75153.71,False
1770465600,1770552000,SELL,call,69300,2026-02-08,355.82195,1686.7518,7033,-9360.43,97.48,-9457.91,24.0,expired_settlement,reconstructed,65695.8,False
1770638400,1770667200,SELL,call,70700,2026-02-10,264.1725,889.39485,6941,-4339.67,98.15,-4437.81,8.0,supertrend_reversal,reconstructed,61257.99,False
1770724800,1770732000,SELL,call,68600,2026-02-10,325.97195,537.2529000000001,7118,-1503.9,97.66,-1601.56,2.0,expired_settlement,reconstructed,59656.43,False
1770732000,1770811200,SELL,call,70000,2026-02-11,439.7502,0.21880887031963261,6924,3043.32,96.94,2946.38,22.0,expired_settlement,reconstructed,62602.81,False
1770811200,1770897600,SELL,call,68250,2026-02-12,384.71675,280.37862361568637,7124,743.3,97.24,646.06,24.0,expired_settlement,reconstructed,63248.87,False
1770897600,1770904800,SELL,call,68600,2026-02-13,615.31795,724.45425,6974,-761.12,95.68,-856.8,2.0,supertrend_reversal,reconstructed,62392.07,False
1770919200,1770984000,SELL,call,66300,2026-02-13,377.75174999999996,938.0268,7331,-4107.38,97.21,-4204.59,18.0,expired_settlement,reconstructed,58187.48,False
1770984000,1770991200,SELL,call,67600,2026-02-14,645.78485,666.5160000000001,7057,-146.3,95.41,-241.71,2.0,supertrend_reversal,reconstructed,57945.77,False
1771164000,1771243200,SELL,call,70000,2026-02-16,414.66625,45.2853,6936,2562.03,97.1,2464.92,22.0,expired_settlement,reconstructed,60410.69,False
